paperId,name,year,num_citations
f75425ef1884a7bc8d367788aef111b242cd540b,Embedding Recycling for Language Models,2022.0,3
5607f81dd171defdb8e76506fd3ea8869d92e415,Where is the mind within the brain? Transient selection of subnetworks by metabotropic receptors and G protein-gated ion channels,2022.0,2
5b984766416a4c881f7acdfcd3ddf983b6ff9333,"Synergy and Symmetry in Deep Learning: Interactions between the Data, Model, and Inference Algorithm",2022.0,7
605ce1aa8886eecb53bdb29fca60f1fe5ff7fd8c,Mechanisms that Incentivize Data Sharing in Federated Learning,2022.0,15
cb6ed5fe96f6c04ddaace1d141226091a8192601,Training Transformers Together,2022.0,4
c6d38add1b7bbc10f0da37a90e3f1b51ee5fb617,Neural Networks and the Chomsky Hierarchy,2022.0,35
041edc8b14bdd0e5627377956fd0e6c6c011146a,Machine Learning Model Sizes and the Parameter Gap,2022.0,9
4ce6d229d5f44239c948fd56ad744c012aae22e0,Aligning Model and Macaque Inferior Temporal Cortex Representations Improves Model-to-Human Behavioral Alignment and Adversarial Robustness,2022.0,10
14efaa989b8db89ad907e6a15253d482cbba77d9,Linguistically inspired roadmap for building biologically reliable protein language models,2022.0,8
051c2cfb399d71dfc91459cad5be404ee4568f9d,When Does Differentially Private Learning Not Suffer in High Dimensions?,2022.0,26
70e8b89f4dde78113a1c3f3a2359a6af702e38f0,Evaluation Methods for Representation Learning: A Survey,2022.0,2
2a1493eee51f07be435dd02d0de9ca48a57fa79f,Knowledge Distillation of Transformer-based Language Models Revisited,2022.0,3
8dd49f94b213834e580eeea18098f402b1be1226,Adversarial Data Augmentation for Task-Specific Knowledge Distillation of Pre-trained Transformers,2022.0,7
26133033149afb4b45e5d0a4bd1dc712a236810e,ProGen2: Exploring the Boundaries of Protein Language Models,2022.0,68
b9c004a61ba7db8e4e576b95048c16bbb61b103d,Bayesian Optimization Over Iterative Learners with Structured Responses: A Budget-aware Planning Approach,2022.0,1
65fc1f1c567801fee3788974e753cdbf934f07e9,Video PreTraining (VPT): Learning to Act by Watching Unlabeled Online Videos,2022.0,97
374bbb716aa007a65ac03f0220d3027fa724874d,AI Challenges for Society and Ethics,2022.0,3
5eeb828685e44ca5b8ebafb34a9fa4d51c9186df,LUT-GEMM: Quantized Matrix Multiplication based on LUTs for Efficient Inference in Large-Scale Generative Language Models,2022.0,8
dac3a172b504f4e33c029655e9befb3386e5f63a,Emergent Abilities of Large Language Models,2022.0,744
daa3af99c6421a60e4dc06cb27fc97a60a1aa54b,Alexa Teacher Model: Pretraining and Distilling Multi-Billion-Parameter Encoders for Natural Language Understanding Systems,2022.0,13
9b155c244ed21edc44594ffd97b4e06fc1d8908b,Etude comparative de modèles Transformers en compréhension de la parole en Français,2022.0,0
0edbcf40a5d8f001b1542c4adfaf3303c7216cb9,Mediators: Conversational Agents Explaining NLP Model Behavior,2022.0,9
29acc890e521f7a6415666ab9eb3432c49b4587a,Self-critiquing models for assisting human evaluators,2022.0,68
8409243143193a7533f1a6cef05181b1d1849d20,Ancestor-to-Creole Transfer is Not a Walk in the Park,2022.0,3
44791ef3cf02861b9ce085af632f84546d329c57,Trajectory-dependent Generalization Bounds for Deep Neural Networks via Fractional Brownian Motion,2022.0,1
5275611d030f4280edecec60834a2a13abdb03da,Improving the Accuracy of Progress Indication for Constructing Deep Learning Models,2022.0,2
2e700ff36108119f5ed19a53bd2eaa22b42ec3d8,Tutel: Adaptive Mixture-of-Experts at Scale,2022.0,21
59f91478c1f63b0fb5628bbd1af8267792708443,Intra-agent speech permits zero-shot task acquisition,2022.0,8
65a4723b9980d99b1fdd1e03eba69953cd6af958,Graph Attention Neural Network Distributed Model Training,2022.0,0
7574ac431d9b1f3ef5996746817a4ae7cad94ad3,Learning to Ask Like a Physician,2022.0,7
7ffb212356df9980347b3d3b9910dfba75a5d0c7,"Code Generation Tools (Almost) for Free? A Study of Few-Shot, Pre-Trained Language Models on Code",2022.0,30
511e6559df79b5b7cc3fa69ae31ef1c3badce048,When does return-conditioned supervised learning work for offline reinforcement learning?,2022.0,27
d852c5928774e110c8cb700fa2e457904eb4b0fe,Dynaformer: A Deep Learning Model for Ageing-aware Battery Discharge Prediction,2022.0,6
9431759eb9845eab9731febf802754b3d4c6d381,Does Federated Dropout actually work?,2022.0,8
1be5064847c7a5e9a7e516e4c21aa8f4f8ab2eb5,Multi-Game Decision Transformers,2022.0,89
1ab3a007cf4819cc740a21a3140cb0ef3d7c132c,Precise Learning Curves and Higher-Order Scaling Limits for Dot Product Kernel Regression,2022.0,9
962fad98095f5a5e34ba5354557337ec8637a10d,A Blessing of Dimensionality in Membership Inference through Regularization,2022.0,4
5c4f8de98525eebd762773093d149ba459cef290,Contrastive Learning Rivals Masked Image Modeling in Fine-tuning via Feature Distillation,2022.0,77
ea9c21c66f970a6bcc6750fc7d6ff6fa3c7fd301,Can Foundation Models Help Us Achieve Perfect Secrecy?,2022.0,3
832aa77be74d7d3a8b33b9abc0f48b8b7babac12,Tranception: protein fitness prediction with autoregressive transformers and inference-time retrieval,2022.0,58
c9866e126cb70229e2017087f84b5db446f25a20,An Evolutionary Approach to Dynamic Introduction of Tasks in Large-scale Multitask Learning Systems,2022.0,15
4a4581003f56e8cb581ad6f383c037964765d3d5,Active Programming by Example with a Natural Language Prior,2022.0,2
011095a0082e5e301f9bf30267b193c1c9e7e370,Perturbation Augmentation for Fairer NLP,2022.0,31
744e68099831f743aec5e0224a79fec784a61ff1,Semi-Parametric Inducing Point Networks and Neural Processes,2022.0,0
7618f17179bb316002cb6cc472d61382776af6b7,Sparse Mixers: Combining MoE and Mixing to build a more efficient BERT,2022.0,3
9ebd20a621ea9f458d4919c8e247932ddc7664fd,The Diminishing Returns of Masked Language Models to Science,2022.0,4
bc981df87edaae95104007f48872b30d16d07d60,CNNs Avoid the Curse of Dimensionality by Learning on Patches,2022.0,2
4b516216d7d150a081fd74993bddf36b6b22c118,Chain of Thought Imitation with Procedure Cloning,2022.0,8
a005a6160efa2fd055581b8222b41f71f966ea50,Life after BERT: What do Other Muppets Understand about Language?,2022.0,3
aa4d9972af3264d032dbee58501ed4ac49477103,Scaling Laws and Interpretability of Learning from Repeated Data,2022.0,28
58aacb967cc7fc25cfc9d51b7ad3e57ac00d119b,Can Foundation Models Wrangle Your Data?,2022.0,46
ffabceeeab1e6298b3633ce5a0117fe4f4fd0270,SE-MoE: A Scalable and Efficient Mixture-of-Experts Distributed Training and Inference System,2022.0,8
50090a9c51e276e8c6331e508f161a2516224f65,Single-shot optical neural network,2022.0,11
4853183081cb85284859ff0cc97273116a57a345,The games we play: critical complexity improves machine learning,2022.0,5
5922f437512158970c417f4413bface021df5f78,A Generalist Agent,2022.0,360
7cdaa08890895e1ad92afb5fad429690ad7b1dac,Few-Shot Parameter-Efficient Fine-Tuning is Better and Cheaper than In-Context Learning,2022.0,172
6c790c1a4233f5201b052b149a3c6c76261aee68,RITA: a Study on Scaling Up Generative Protein Sequence Models,2022.0,31
b21670e8061a06ab97e7d6052c9345a326e84ff8,UL2: Unifying Language Learning Paradigms,2022.0,92
4ce22cb5747db637e242e2dc74536a13b185e4aa,Optimizing Mixture of Experts using Dynamic Recompilations,2022.0,2
c7d7113e0d7d306953fbda7409a21e5948ee6fbf,An Exploration of Consistency Learning with Data Augmentation,2022.0,1
90c7ea8273612b2fa12a294f171863e30d879505,Adaptable Adapters,2022.0,9
7ab0d76a2a0ba7491f06a6cd2d264b8f50037305,Jack and Masters of All Trades: One-Pass Learning of a Set of Model Sets from Foundation Models,2022.0,2
561c74d1b27efc2fbfccfae6985ae70e97c68687,Triangular Dropout: Variable Network Width without Retraining,2022.0,1
e47da75675b9a3fe02ef1efadca39bc8cdfcdc17,Designing Effective Sparse Expert Models,2022.0,54
ee18ec08a0cdfd23e8cb85bb9c2421b88453e314,Artificial Intelligence Based on Machine Learning in Pharmacovigilance: A Scoping Review,2022.0,14
6a684417089eb6f07ccb1ac5391c63ebacef821d,Can OpenAI's Codex Fix Bugs?: An evaluation on QuixBugs,2022.0,37
ba377c911b1d601cbe6a7f10f89e5b6175adcd98,TSPLIT: Fine-grained GPU Memory Management for Efficient DNN Training via Tensor Splitting,2022.0,10
5cbdaa4a011044fa9d341f8b743d301dcc84ceec,Continual Learning with Foundation Models: An Empirical Study of Latent Replay,2022.0,16
f7820b52e3cdff6625e6bd0430a8d48ca66cca3f,Self-Programming Artificial Intelligence Using Code-Generating Language Models,2022.0,1
26218bdcc3945c7edae7aa2adbfba4cd820a2df3,Flamingo: a Visual Language Model for Few-Shot Learning,2022.0,880
1fafaccebc4a74898a74c606f846318c4c2c7536,On the Effect of Pretraining Corpora on In-context Learning by a Large-scale Language Model,2022.0,35
9f96d8b71551e735171283976ce2160e0b88e824,Can deep learning match the efficiency of human visual long-term memory in storing object details?,2022.0,0
3b9b1aba877ecd3f7e508cbc78a41b623349902b,Translation between Molecules and Natural Language,2022.0,39
0221d3f45899e226ba7840ca9b19117de3a394bc,Semi-Parametric Neural Image Synthesis,2022.0,15
e33dbc93f454b856100332b2f5427e027b356bc4,DaLC: Domain Adaptation Learning Curve Prediction for Neural Machine Translation,2022.0,2
0f071ec7a34b25d60b5f122e5e755213771bf7f9,EHR foundation models improve robustness in the presence of temporal distribution shift,2022.0,9
2fd1f995210eabaee50f21d684b1c341d40448e3,Active Learning Helps Pretrained Models Learn the Intended Task,2022.0,19
e37018d3cfab9cfc29a7b78404e6c86ea18a907e,GPT-NeoX-20B: An Open-Source Autoregressive Language Model,2022.0,302
b6ec1e8f18185b4b3d46201359a440404575460c,METRO: Efficient Denoising Pretraining of Large Scale Autoencoding Language Models with Model Generated Signals,2022.0,21
5288b9f3a9f575543f44c39e1d3b78b3ca4c99da,InCoder: A Generative Model for Code Infilling and Synthesis,2022.0,212
408efdd599b2b27ecb95a4d799869c9ff568fb31,ReCLIP: A Strong Zero-Shot Baseline for Referring Expression Comprehension,2022.0,44
c69f9a5185b4c29525bedb2dcc79d20b42c14cc6,TRUE: Re-evaluating Factual Consistency Evaluation,2022.0,66
094ff971d6a8b8ff870946c9b3ce5aa173617bfb,PaLM: Scaling Language Modeling with Pathways,2022.0,2038
b83eb34b088b31118974f33109ce53a32209d73a,"Theory of Mind and Preference Learning at the Interface of Cognitive Science, Neuroscience, and AI: A Review",2022.0,12
341bdbcfc3febef7691a97c216ad394653211095,Can language models learn from explanations in context?,2022.0,129
8326dba15f6b8ee6e43c23eea3265a05e59e8135,Monarch: Expressive Structured Matrices for Efficient and Accurate Training,2022.0,34
02be347cd94a5c3596003d98ccaf66831b048df5,Scaling Language Model Size in Cross-Device Federated Learning,2022.0,11
8342b592fe238f3d230e4959b06fd10153c45db1,Training Compute-Optimal Large Language Models,2022.0,681
54b8bc5be8bbffae333dd73f2cb9d93a492d438e,HetuMoE: An Efficient Trillion-scale Mixture-of-Expert Distributed Training System,2022.0,11
1b261d347181af289e950354db6e0095e84e28b2,Vision Transformer Compression with Structured Pruning and Low Rank Approximation,2022.0,2
43fee02f5e63dcc85c58d74966951e89b2331489,"Multi-armed bandits for resource efficient, online optimization of language model pre-training: the use case of dynamic masking",2022.0,0
2c6230fd6c474790d3a3199b8491bef0d54f8fd3,WOODS: Benchmarks for Out-of-Distribution Generalization in Time Series Tasks,2022.0,14
3cc1ba2e3cd14857f843d9c3b955fa1fb333527a,EVA2.0: Investigating Open-domain Chinese Dialogue Systems with Large-scale Pre-training,2022.0,34
03013e291fb3192b286147f5bdb5770e434f91b2,Do Language Models Plagiarize?,2022.0,16
3938e017cf711cec6f91d072c5f7a0795c3f11c0,Prospectively validated disease-agnostic predictive medicine with hybrid AI,2022.0,0
daade6d1d7aa018e42d3acabff1e83380d5d0f07,Does Corpus Quality Really Matter for Low-Resource Languages?,2022.0,9
86febec5ac647fe4e5aab1284f913684ccf70845,"Improving Macroeconomic Model Validity and Forecasting Performance with Pooled Country Data using Structural, Reduced Form, and Neural Network Model",2022.0,0
3330175709ceb69cb2358053e72b9afc49723657,Towards Personalized Intelligence at Scale,2022.0,0
bc7984bfcfae537dbe633eeeb8d69c42a994c724,ELLE: Efficient Lifelong Pre-training for Emerging Data,2022.0,29
1098ca3dbda5778c2bf6c9e8cbb9bc7a02249e10,Staged Training for Transformer Language Models,2022.0,12
ad9effaa6c12330f24e34bd3fa5d1496acc113af,More Than a Toy: Random Matrix Models Predict How Real-World Neural Representations Generalize,2022.0,26
436278ce3b85265dc5cface29e63c714fe979d23,LiteTransformerSearch: Training-free Neural Architecture Search for Efficient Language Models,2022.0,2
7fad3f050e8a3fdb00213c919b433b904fff8dfe,Distributed Methods with Absolute Compression and Error Compensation,2022.0,3
024dbd9cf7f9c605cc3a99b35b578ce24993d32c,Transformer Grammars: Augmenting Transformer Language Models with Syntactic Inductive Biases at Scale,2022.0,24
68de81265a2ef91f838b00a9bd39e2ab53cb63fb,COMPASS: Contrastive Multimodal Pretraining for Autonomous Systems,2022.0,6
a86d04a60bfdd196f217b2f4a01ef08a8c83896d,DataMUX: Data Multiplexing for Neural Networks,2022.0,5
6bcdf260d7927d8fe4ff030c20ee1db974d0c969,Predictive Coding: Towards a Future of Deep Learning beyond Backpropagation?,2022.0,17
bbc57e1b3cf90e09b64377f13de455793bc81ad5,Mixture-of-Experts with Expert Choice Routing,2022.0,47
a45582e75f326fdb668e164d6d06a365e4bcc6b5,Geometric Regularization from Overparameterization,2022.0,0
1bc9865ebf52b59abac7f5ee4456ff2ac37fcff3,ST-MoE: Designing Stable and Transferable Sparse Expert Models,2022.0,32
9f1753227e7dbbc3b79dec494982e96f1604b98e,Human-Algorithm Collaboration: Achieving Complementarity and Avoiding Unfairness,2022.0,17
92f7056e93c4a78eeaaa6c644ebd1edacdff1ee4,MUCE: a multilingual use case model extractor using GPT-3,2022.0,4
e8f170e3eee1fce6c9e9d6ca7b7f56f97a40e02b,CAREER: Transfer Learning for Economic Prediction of Labor Sequence Data,2022.0,0
44d6c201a4056e260e9844bdbb01461ea9b1a011,A data-driven approach for learning to control computers,2022.0,24
802a5d24c78f713e282b003d99b4afd924bd7568,A Survey on Dynamic Neural Networks for Natural Language Processing,2022.0,13
ebd042387a2dde05ab18b23820030841bb671966,Lie Point Symmetry Data Augmentation for Neural PDE Solvers,2022.0,21
9d40837175577bb0009b138269b422f6d5820d00,Transformer Memory as a Differentiable Search Index,2022.0,89
a8d671773daa3bf07329ef76f0be110d6b7a646d,Pruning Adapters with Lottery Ticket,2022.0,1
62d17b6f6ad77fd71ef9954c7784700d5e316f1f,What Does it Mean for a Language Model to Preserve Privacy?,2022.0,56
e468f74ebffa8bbdd99bf8d0233822a1d2a9b430,Coarsening the Granularity: Towards Structurally Sparse Lottery Tickets,2022.0,20
5cbe278b65a81602a864184bbca37de91448a5f5,Competition-level code generation with AlphaCode,2022.0,439
627fa6970101e2b532745dc9e11cf1850f9fc205,Adaptive Fine-Tuning of Transformer-Based Language Models for Named Entity Recognition,2022.0,0
916a06a6d51aa93de27aac2f3e14faed08dd6706,Formal Mathematics Statement Curriculum Learning,2022.0,38
f74b387136d1d57a791c6b7c9d823577a47516aa,Harmony: Overcoming the hurdles of GPU memory capacity to train massive DNN models on commodity servers,2022.0,5
f70f9f9c0187fc830081124f984560057891dad7,Nonlinear Initialization Methods for Low-Rank Neural Networks,2022.0,1
0d564d688e4e25bf640adf46387f0baf31beefbb,Is the Performance of My Deep Network Too Good to Be True? A Direct Approach to Estimating the Bayes Error in Binary Classification,2022.0,2
1415479215dcfec5e2ee0d33f1e1565ae2c65bb9,Examining Scaling and Transfer of Language Model Architectures for Machine Translation,2022.0,8
55ad5e818cfed72317576027fb33a9609210d592,Training and Evaluating a Jupyter Notebook Data Science Assistant,2022.0,18
24efea3318ec208063ede7f8422696743b2f924d,ScaLA: Accelerating Adaptation of Pre-Trained Transformer-Based Language Models via Efficient Large-Batch Adversarial Noise,2022.0,0
1b6e810ce0afd0dd093f789d2b2742d047e316d5,Chain of Thought Prompting Elicits Reasoning in Large Language Models,2022.0,1831
aff09088b8953a35d20938556eb9070e4d693d39,A Large and Diverse Arabic Corpus for Language Modeling,2022.0,0
b3848d32f7294ec708627897833c4097eb4d8778,LaMDA: Language Models for Dialog Applications,2022.0,767
c783e1fb3ce8514f981925ee590c00884660ee4e,CM3: A Causal Masked Multimodal Model of the Internet,2022.0,86
7d1e512888a2fa4e838c12a02ae7fce867d322a8,DeepSpeed-MoE: Advancing Mixture-of-Experts Inference and Training to Power Next-Generation AI Scale,2022.0,81
0c181f508ec9de8e48f62523ba8a9bcb1f51f83a,Pretrained Language Models for Text Generation: A Survey,2022.0,0
10b9ca173c665e3f2c322c2d5ce9b9d433fe4629,The Effects of Reward Misspecification: Mapping and Mitigating Misaligned Models,2022.0,38
400d619cbabeb669115bb7281a889ab869829ef5,MERLOT RESERVE: Neural Script Knowledge through Vision and Language and Sound,2022.0,100
6dabb2efbe33ef7f7bfa39be57496a0a7e80568e,Complexity from Adaptive-Symmetries Breaking: Global Minima in the Statistical Mechanics of Deep Neural Networks,2022.0,0
cf4f4b69b76dc58dc8c0d443ab88ceb461eec719,EvoMoE: An Evolutional Mixture-of-Experts Training Framework via Dense-To-Sparse Gate,2021.0,6
b6270cc18c5a992c30275364b3ebf2f5f6643d12,Generative Models of Brain Dynamics -- A review,2021.0,4
42eddd30bad406ffbd7472bbc467e1446c65b3d6,"Toward a Computational Neuroethology of Vocal Communication: From Bioacoustics to Neurophysiology, Emerging Tools and Future Directions",2021.0,9
c0a98fca99e5f2d34330a15ab8ad4b9d692146d0,The growing cost of deep learning for source code,2021.0,16
0b483b550b21ec42d693fc04a372dbb10dd07019,Does Pre-training Induce Systematic Inference? How Masked Language Models Acquire Commonsense Knowledge,2021.0,3
4c70bdfe7bbdf4899a50e25f6fdaff0d7ee97ac1,Connecting the Dots between Audio and Text without Parallel Data through Visual Knowledge Transfer,2021.0,13
5b0cfef3ebb8f709a4cf2e4718e8440cc5890bab,Efficient Hierarchical Domain Adaptation for Pretrained Language Models,2021.0,24
5ebc677cb284606192b827ffa7a8578542896686,Can Multilinguality benefit Non-autoregressive Machine Translation?,2021.0,1
3dfb1f50f2a34a699c339dabaa6f9b3a977973de,LongT5: Efficient Text-To-Text Transformer for Long Sequences,2021.0,119
32881086e4f0d97a81b0f9c89b59384040b1d02d,LMTurk: Few-Shot Learners as Crowdsourcing Workers,2021.0,8
503fc0edd883e8ddaa6c542eb47c45669c276864,Epigenomic language models powered by Cerebras,2021.0,5
80d3f14c95a1c187b5ba17b3a326a611874a3996,Computational bioacoustics with deep learning: a review and roadmap,2021.0,83
f57bdceddfffd82951f7942f8f936bf8c3ead446,Eigenspace Restructuring: a Principle of Space and Frequency in Neural Networks,2021.0,16
002c256d30d6be4b23d365a8de8ae0e67e4c9641,Improving language models by retrieving from trillions of tokens,2021.0,356
d1a082fb5e84420c68ecb4bcdfa029d7771f2d02,A Transferable Approach for Partitioning Machine Learning Models on Multi-Chip-Modules,2021.0,2
5a980aa843e40de5f91a243cbf680af273c797ba,Creating Multimodal Interactive Agents with Imitation and Self-Supervised Learning,2021.0,35
64c8350a66ada14ecc0baa3446c75884cc27e3dd,Human Parity on CommonsenseQA: Augmenting Self-Attention with External Attention,2021.0,38
ee042a3e299a32c413532e64603de8d3ddb6aa87,Automap: Towards Ergonomic Automated Parallelism for ML Models,2021.0,9
e5e8d196e1b857bd1b23ace648e695e41a45863b,Co-domain Symmetry for Complex-Valued Deep Learning,2021.0,7
82edbb92d0f6952224c5aa0aff264b44b8fb4e98,Toward Foundation Models for Earth Monitoring: Proposal for a Climate Change Benchmark,2021.0,12
0290d7d28892c2f04404985e37cda69322e6a74b,Investigation of Training Label Error Impact on RNN-T,2021.0,4
90b21dbad8969b74d704eed15a3d98722a88e464,Pixelated Butterfly: Simple and Efficient Sparse training for Neural Network Models,2021.0,39
ce608300992225fd1dba6229adbee51341dd2332,Emotions as Abstract Evaluation Criteria in Biological and Artificial Intelligences,2021.0,0
3ea60cbce6c9065661d207fccf021c5d58a83f01,Scaling Up Vision-Language Pretraining for Image Captioning,2021.0,132
da0d38cf2ac7e2a6908e0d9e1fff07058daab2ed,Sparse is Enough in Scaling Transformers,2021.0,48
02bba282dfbcee7fb549d87ce6d23ce9ac784f25,DABS: A Domain-Agnostic Benchmark for Self-Supervised Learning,2021.0,0
cbf98ebe967e0f3f3236e7932f37013b98244e94,ExT5: Towards Extreme Multi-Task Scaling for Transfer Learning,2021.0,137
04db9b694280134f09af5fa787a306907edba29d,How Much Do Language Models Copy From Their Training Data? Evaluating Linguistic Novelty in Text Generation Using RAVEN,2021.0,40
06b20a1c6883464fcb2855adc146874fe7937c41,Merging Models with Fisher-Weighted Averaging,2021.0,67
be0fbb810583930c071d0b9b2c5187fe260783f5,Swin Transformer V2: Scaling Up Capacity and Resolution,2021.0,593
9a258f42e333ed5ff79037724eb01747ede0bb49,Few-Shot Self-Rationalization with Natural Language Prompts,2021.0,54
7567744a0e23174166575e8d98590967684696b4,Scaling Law for Recommendation Models: Towards General-purpose User Representations,2021.0,16
21e76679cc64c119347997f21c70e33b540d9d3e,Tensor network to learn the wavefunction of data,2021.0,5
9e4f5629355d2fe5febae6ff78d239cff053ea02,Information geometry for multiparameter models: new perspectives on the origin of simplicity,2021.0,16
6c15605b4b77f970975757a875d349ba240f4caf,Scaling ASR Improves Zero and Few Shot Learning,2021.0,15
c109bf9c97536b6ba3caac73cf94d195f16336c0,DP-REC: Private & Communication-Efficient Federated Learning,2021.0,8
1444536496d8064f33e10b38b5820fecfab5b367,Automatic Program Repair with OpenAI's Codex: Evaluating QuixBugs,2021.0,29
b668ce936cff0b0ca8b635cd5f25a62eaf4eb3df,LAION-400M: Open Dataset of CLIP-Filtered 400 Million Image-Text Pairs,2021.0,500
f74ec348bcfb0c3cf65a1e8ddb3e64374a8c7e9b,Learning Size and Shape of Calabi-Yau Spaces,2021.0,25
c23d9d44e8bc68408cea9f305d1f24d915bc0d0d,Recent Advances in Natural Language Processing via Large Pre-trained Language Models: A Survey,2021.0,119
96716a1fe0815b3c3f05c9421dc39515b44e8dd6,Comprehensive analysis of embeddings and pre-training in NLP,2021.0,11
c09ebcb1ca6ad1eced57340f3e81e456416ed185,A Systematic Investigation of Commonsense Knowledge in Large Language Models,2021.0,16
e88dcda819baa14d7392c0d5d1b9d6996e87016b,Towards Language Modelling in the Speech Domain Using Sub-word Linguistic Units,2021.0,1
3186b9dd1331b647cf3304d185c248ea7ec9ad1b,OneFlow: Redesign the Distributed Deep Learning Framework from Scratch,2021.0,18
d6045d2ccc9c09ca1671348de86d07da6bc28eea,Training Verifiers to Solve Math Word Problems,2021.0,516
865bc9d894a55f3e77ea29f11691f8bf550571d5,Emerging trends: A gentle introduction to fine-tuning,2021.0,15
66d735987a31d666a6459566ae026c40ab9a1c3a,The Efficiency Misnomer,2021.0,66
aace5f303546288dc1c5c3dbaadc12a92d78e891,Practical Galaxy Morphology Tools from Deep Supervised Representation Learning,2021.0,11
9019f5da4af44b66b7e0d19e6177baf6d5071dc8,No News is Good News: A Critique of the One Billion Word Benchmark,2021.0,3
f309fd989473d73ff9a4d7b3baf20148214b4e53,Identifying and Benchmarking Natural Out-of-Context Prediction Problems,2021.0,2
d3ac65b10af091759863b8e2c488036bf52a2ce6,DAG Card is the new Model Card,2021.0,5
9cb47b4063de9ebba86881fbe8774362e7580623,"Model, sample, and epoch-wise descents: exact solution of gradient flow in the random feature model",2021.0,7
74ee70e3ecbb2a7123a14de75bee7d3d8514f1cb,Wide Neural Networks Forget Less Catastrophically,2021.0,30
1520b70861275c13331069acbae555984950acac,Intelligent host engineering for metabolic flux optimisation in biotechnology,2021.0,6
f18ace4af609cf284325b65735aa97e8e0499172,Behavioral Experiments for Understanding Catastrophic Forgetting,2021.0,3
a0b777b25cdf0fc992568ca52a5c7bebf1ee987f,Deep Transfer Learning & Beyond: Transformer Language Models in Information Systems Research,2021.0,7
e968a3c9590481cd13f2f86a7ac8839e3cf3455f,Improving Compositional Generalization with Self-Training for Data-to-Text Generation,2021.0,13
92bc69500c16fce47bcfd06ada14ffc4a7e8ddca,PAGnol: An Extra-Large French Generative Model,2021.0,3
11ccb9b509d84e845901ee097e7d0a6419fdc182,EncT5: A Framework for Fine-tuning T5 as Non-autoregressive Models,2021.0,3
6bd91a3183ddb844641acb9f3fe9faec6a9ff617,Meta-learning via Language Model In-context Tuning,2021.0,61
c5fbf9a62a91e3182f65e3746d3263387effa4a7,The Dangers of Underclaiming: Reasons for Caution When Reporting How NLP Systems Fail,2021.0,31
d83c7aa12420d5d035f43d7737bfa6893e9e2c61,Exploring Universal Intrinsic Task Subspace via Prompt Tuning,2021.0,6
683de10cda9cd3b709983db2da67f1f059fa516a,Towards More Effective and Economic Sparsely-Activated Model,2021.0,5
f9c0f78521e5bf4a38f2fd9c417dfc9c54950af1,Automated Essay Scoring Using Transformer Models,2021.0,13
9c392c7d79a28f6b6825c0193f1d1695ad1e73b5,Scaling Laws for the Few-Shot Adaptation of Pre-trained Image Classifiers,2021.0,6
6a758ada5c48a2ae48d1392d12ce4f4e1977e0dd,Large Language Models Can Be Strong Differentially Private Learners,2021.0,154
55d1133ec3bd8851dc0172cf7454063872a11898,Unsupervised Neural Machine Translation with Generative Language Models Only,2021.0,19
e588a46a86e6548f4bb57b0ce2b53b98889759bb,The Evolutionary Dynamics of the Artificial Intelligence Ecosystem,2021.0,24
101904869d6f2a4fe56838b3eb96f0fb4c4f9ca6,Temporal Convolutions for Multi-Step Quadrotor Motion Prediction,2021.0,1
24e775b20adf21e9b5b95c6a9b7a5c164d055849,M6-10T: A Sharing-Delinking Paradigm for Efficient Multi-Trillion Parameter Pretraining,2021.0,26
bfa385a782d7fce8b1951afa8fdee56d070e8453,A General Method for Transferring Explicit Knowledge into Language Model Pretraining,2021.0,1
79f95d13d8430b2e31cb8a8104c0455c6995a259,The Eigenlearning Framework: A Conservation Law Perspective on Kernel Regression and Wide Neural Networks,2021.0,10
11fe37ab6faf6bf85ad2f5746c154dec5412bd04,8-bit Optimizers via Block-wise Quantization,2021.0,67
c206a6e7f51f5e1b6bfc479a174b66ad88ada2db,Exploring the Limits of Large Scale Pre-training,2021.0,71
dd0e499557c933477e9de29151370d874e88b4b6,Language Modeling using LMUs: 10x Better Data Efficiency or Improved Scaling Compared to Transformers,2021.0,4
fd33e77884e69f6bc099990fc2790248af2749d9,LexGLUE: A Benchmark Dataset for Legal Language Understanding in English,2021.0,92
0ad6c5ac3cc46b2caa3a1927ce70d9c31b05800e,Combating Fake News with Transformers: A Comparative Analysis of Stance Detection and Subjectivity Analysis,2021.0,5
90148343ba48aed5eb363337888fa981ef39a489,MotifBoost: k-mer based data-efficient immune repertoire classification method,2021.0,1
31000c79187b9159c53aa53e3a73a008ca3844b4,Using Named Entity Recognition to Identify Substances Used in the Self-medication of Opioid Withdrawal: Natural Language Processing Study of Reddit Data,2021.0,4
08460ecff91b8a54358b9c1709d7dc6a77417f62,Distiller: A Systematic Study of Model Distillation Methods in Natural Language Processing,2021.0,4
6ca9b34fbabbdb33288508906b79beabd0b2ef3e,Self-Supervised Learning to Prove Equivalence Between Straight-Line Programs via Rewrite Rules,2021.0,0
2d4f66046bb436864cd6bf589e3a931c405f9f44,Scale Efficiently: Insights from Pre-training and Fine-tuning Transformers,2021.0,70
d52977458284acce166bb1291a9d79143aa59070,Scalable and Efficient MoE Training for Multitask Multilingual Models,2021.0,47
4ef77ef9b8ca8c8a96f1e62fa86a988feb582bd1,The Trade-offs of Domain Adaptation for Neural Language Models,2021.0,10
992129aa96c97fa3b2ced0ddbc4c7d07bfaaf821,PLATO-XL: Exploring the Large-scale Pre-training of Dialogue Generation,2021.0,43
